snapshot,numVertices,numEdge,avgdegree
2009 ,32616,5475 ,0.34 
2010 ,176345,347766 ,3.94 
2011 ,2768664,15118077 ,10.92 
2012 ,8707755,112869083 ,25.92 
2013 ,24811348,575234064 ,46.37 
2014 ,58871559,4617780187 ,156.88 
2015 ,114985955,9387451653 ,163.28 
2016 ,209405020,12058623002 ,115.17 
2017 ,353145572,18574225641 ,105.19 
2018 ,464563887,23914880817 ,102.96 
2019 ,595344236,,
2020 ,759037823,,
2021 ,880525356,,
